"Statistic Label","Month","Meteorological Weather Station","UNIT","VALUE"
"Precipitation Amount","1995 August","Malin Head","Millimetres","13.3"
"Precipitation Amount","1995 August","Claremorris","Millimetres","13.9"
"Precipitation Amount","1995 August","Valentia Observatory","Millimetres","24.7"
"Precipitation Amount","1995 August","Belmullet","Millimetres","17.7"
"Precipitation Amount","1995 August","Shannon Airport","Millimetres","4.2"
"Precipitation Amount","1995 August","Dublin Airport","Millimetres","7.2"
"Precipitation Amount","1995 August","Mullingar","Millimetres","6.9"
"Precipitation Amount","1995 August","Cork Airport","Millimetres","11.5"
"Precipitation Amount","1995 August","Casement","Millimetres","3.1"
"Precipitation Amount","1995 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 August","Roches Point","Millimetres",""
"Precipitation Amount","1995 August","Markree","Millimetres",""
"Precipitation Amount","1995 September","Malin Head","Millimetres","108.4"
"Precipitation Amount","1995 September","Claremorris","Millimetres","70.3"
"Precipitation Amount","1995 September","Valentia Observatory","Millimetres","57.2"
"Precipitation Amount","1995 September","Belmullet","Millimetres","76.1"
"Precipitation Amount","1995 September","Shannon Airport","Millimetres","43.6"
"Precipitation Amount","1995 September","Dublin Airport","Millimetres","43.6"
"Precipitation Amount","1995 September","Mullingar","Millimetres","66.2"
"Precipitation Amount","1995 September","Cork Airport","Millimetres","68.2"
"Precipitation Amount","1995 September","Casement","Millimetres","31.9"
"Precipitation Amount","1995 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 September","Roches Point","Millimetres",""
"Precipitation Amount","1995 September","Markree","Millimetres",""
"Precipitation Amount","1995 October","Malin Head","Millimetres","190.9"
"Precipitation Amount","1995 October","Claremorris","Millimetres","177.1"
"Precipitation Amount","1995 October","Valentia Observatory","Millimetres","229.8"
"Precipitation Amount","1995 October","Belmullet","Millimetres","250.9"
"Precipitation Amount","1995 October","Shannon Airport","Millimetres","108.3"
"Precipitation Amount","1995 October","Dublin Airport","Millimetres","38"
"Precipitation Amount","1995 October","Mullingar","Millimetres","156.4"
"Precipitation Amount","1995 October","Cork Airport","Millimetres","234.4"
"Precipitation Amount","1995 October","Casement","Millimetres","47"
"Precipitation Amount","1995 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 October","Roches Point","Millimetres",""
"Precipitation Amount","1995 October","Markree","Millimetres",""
"Precipitation Amount","1995 November","Malin Head","Millimetres","86.9"
"Precipitation Amount","1995 November","Claremorris","Millimetres","113.3"
"Precipitation Amount","1995 November","Valentia Observatory","Millimetres","220"
"Precipitation Amount","1995 November","Belmullet","Millimetres","102.6"
"Precipitation Amount","1995 November","Shannon Airport","Millimetres","101.7"
"Precipitation Amount","1995 November","Dublin Airport","Millimetres","145.6"
"Precipitation Amount","1995 November","Mullingar","Millimetres","109.8"
"Precipitation Amount","1995 November","Cork Airport","Millimetres","121.5"
"Precipitation Amount","1995 November","Casement","Millimetres","136.5"
"Precipitation Amount","1995 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 November","Roches Point","Millimetres",""
"Precipitation Amount","1995 November","Markree","Millimetres",""
"Precipitation Amount","1995 December","Malin Head","Millimetres","80.8"
"Precipitation Amount","1995 December","Claremorris","Millimetres","48.6"
"Precipitation Amount","1995 December","Valentia Observatory","Millimetres","86.4"
"Precipitation Amount","1995 December","Belmullet","Millimetres","58.3"
"Precipitation Amount","1995 December","Shannon Airport","Millimetres","71.9"
"Precipitation Amount","1995 December","Dublin Airport","Millimetres","72.7"
"Precipitation Amount","1995 December","Mullingar","Millimetres","52.9"
"Precipitation Amount","1995 December","Cork Airport","Millimetres","174.6"
"Precipitation Amount","1995 December","Casement","Millimetres","75.9"
"Precipitation Amount","1995 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1995 December","Roches Point","Millimetres",""
"Precipitation Amount","1995 December","Markree","Millimetres",""
"Precipitation Amount","1996 January","Malin Head","Millimetres","43.8"
"Precipitation Amount","1996 January","Claremorris","Millimetres","85.7"
"Precipitation Amount","1996 January","Valentia Observatory","Millimetres","214.2"
"Precipitation Amount","1996 January","Belmullet","Millimetres","103.9"
"Precipitation Amount","1996 January","Shannon Airport","Millimetres","70.3"
"Precipitation Amount","1996 January","Dublin Airport","Millimetres","86.5"
"Precipitation Amount","1996 January","Mullingar","Millimetres","80.8"
"Precipitation Amount","1996 January","Cork Airport","Millimetres","218.2"
"Precipitation Amount","1996 January","Casement","Millimetres","75.7"
"Precipitation Amount","1996 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 January","Roches Point","Millimetres",""
"Precipitation Amount","1996 January","Markree","Millimetres",""
"Precipitation Amount","1996 February","Malin Head","Millimetres","74.4"
"Precipitation Amount","1996 February","Claremorris","Millimetres","130.5"
"Precipitation Amount","1996 February","Valentia Observatory","Millimetres","135.8"
"Precipitation Amount","1996 February","Belmullet","Millimetres","122.6"
"Precipitation Amount","1996 February","Shannon Airport","Millimetres","117.4"
"Precipitation Amount","1996 February","Dublin Airport","Millimetres","62.4"
"Precipitation Amount","1996 February","Mullingar","Millimetres","83.9"
"Precipitation Amount","1996 February","Cork Airport","Millimetres","135.6"
"Precipitation Amount","1996 February","Casement","Millimetres","71.2"
"Precipitation Amount","1996 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 February","Roches Point","Millimetres",""
"Precipitation Amount","1996 February","Markree","Millimetres",""
"Precipitation Amount","1996 March","Malin Head","Millimetres","18.9"
"Precipitation Amount","1996 March","Claremorris","Millimetres","89.4"
"Precipitation Amount","1996 March","Valentia Observatory","Millimetres","126.8"
"Precipitation Amount","1996 March","Belmullet","Millimetres","56.8"
"Precipitation Amount","1996 March","Shannon Airport","Millimetres","91.6"
"Precipitation Amount","1996 March","Dublin Airport","Millimetres","70.3"
"Precipitation Amount","1996 March","Mullingar","Millimetres","70.1"
"Precipitation Amount","1996 March","Cork Airport","Millimetres","201.5"
"Precipitation Amount","1996 March","Casement","Millimetres","61.4"
"Precipitation Amount","1996 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 March","Roches Point","Millimetres",""
"Precipitation Amount","1996 March","Markree","Millimetres",""
"Precipitation Amount","1996 April","Malin Head","Millimetres","78"
"Precipitation Amount","1996 April","Claremorris","Millimetres",""
"Precipitation Amount","1996 April","Valentia Observatory","Millimetres","117.7"
"Precipitation Amount","1996 April","Belmullet","Millimetres","80.8"
"Precipitation Amount","1996 April","Shannon Airport","Millimetres","57.9"
"Precipitation Amount","1996 April","Dublin Airport","Millimetres","58.3"
"Precipitation Amount","1996 April","Mullingar","Millimetres","89.7"
"Precipitation Amount","1996 April","Cork Airport","Millimetres","113.5"
"Precipitation Amount","1996 April","Casement","Millimetres","48.9"
"Precipitation Amount","1996 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 April","Roches Point","Millimetres",""
"Precipitation Amount","1996 April","Markree","Millimetres",""
"Precipitation Amount","1996 May","Malin Head","Millimetres","72.6"
"Precipitation Amount","1996 May","Claremorris","Millimetres","63.8"
"Precipitation Amount","1996 May","Valentia Observatory","Millimetres","81.1"
"Precipitation Amount","1996 May","Belmullet","Millimetres","69"
"Precipitation Amount","1996 May","Shannon Airport","Millimetres","46.5"
"Precipitation Amount","1996 May","Dublin Airport","Millimetres","69.8"
"Precipitation Amount","1996 May","Mullingar","Millimetres","62.1"
"Precipitation Amount","1996 May","Cork Airport","Millimetres","70.7"
"Precipitation Amount","1996 May","Casement","Millimetres","84.6"
"Precipitation Amount","1996 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 May","Roches Point","Millimetres",""
"Precipitation Amount","1996 May","Markree","Millimetres",""
"Precipitation Amount","1996 June","Malin Head","Millimetres","53.9"
"Precipitation Amount","1996 June","Claremorris","Millimetres","33.7"
"Precipitation Amount","1996 June","Valentia Observatory","Millimetres","91.8"
"Precipitation Amount","1996 June","Belmullet","Millimetres","50.4"
"Precipitation Amount","1996 June","Shannon Airport","Millimetres","22.7"
"Precipitation Amount","1996 June","Dublin Airport","Millimetres","20.8"
"Precipitation Amount","1996 June","Mullingar","Millimetres","25.1"
"Precipitation Amount","1996 June","Cork Airport","Millimetres","46.1"
"Precipitation Amount","1996 June","Casement","Millimetres","13.8"
"Precipitation Amount","1996 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 June","Roches Point","Millimetres",""
"Precipitation Amount","1996 June","Markree","Millimetres",""
"Precipitation Amount","1996 July","Malin Head","Millimetres","67"
"Precipitation Amount","1996 July","Claremorris","Millimetres",""
"Precipitation Amount","1996 July","Valentia Observatory","Millimetres","90.7"
"Precipitation Amount","1996 July","Belmullet","Millimetres","71.7"
"Precipitation Amount","1996 July","Shannon Airport","Millimetres","63.6"
"Precipitation Amount","1996 July","Dublin Airport","Millimetres","36.8"
"Precipitation Amount","1996 July","Mullingar","Millimetres","48.4"
"Precipitation Amount","1996 July","Cork Airport","Millimetres","67.1"
"Precipitation Amount","1996 July","Casement","Millimetres","41.8"
"Precipitation Amount","1996 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 July","Roches Point","Millimetres",""
"Precipitation Amount","1996 July","Markree","Millimetres",""
"Precipitation Amount","1996 August","Malin Head","Millimetres","132.3"
"Precipitation Amount","1996 August","Claremorris","Millimetres",""
"Precipitation Amount","1996 August","Valentia Observatory","Millimetres","133.3"
"Precipitation Amount","1996 August","Belmullet","Millimetres","101.6"
"Precipitation Amount","1996 August","Shannon Airport","Millimetres","86.3"
"Precipitation Amount","1996 August","Dublin Airport","Millimetres","102.9"
"Precipitation Amount","1996 August","Mullingar","Millimetres","99.7"
"Precipitation Amount","1996 August","Cork Airport","Millimetres","135.3"
"Precipitation Amount","1996 August","Casement","Millimetres","70.6"
"Precipitation Amount","1996 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 August","Roches Point","Millimetres",""
"Precipitation Amount","1996 August","Markree","Millimetres",""
"Precipitation Amount","1996 September","Malin Head","Millimetres","47.1"
"Precipitation Amount","1996 September","Claremorris","Millimetres",""
"Precipitation Amount","1996 September","Valentia Observatory","Millimetres","62.1"
"Precipitation Amount","1996 September","Belmullet","Millimetres","50.1"
"Precipitation Amount","1996 September","Shannon Airport","Millimetres","34.2"
"Precipitation Amount","1996 September","Dublin Airport","Millimetres","19"
"Precipitation Amount","1996 September","Mullingar","Millimetres","33.8"
"Precipitation Amount","1996 September","Cork Airport","Millimetres","36.9"
"Precipitation Amount","1996 September","Casement","Millimetres","21.4"
"Precipitation Amount","1996 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 September","Roches Point","Millimetres",""
"Precipitation Amount","1996 September","Markree","Millimetres",""
"Precipitation Amount","1996 October","Malin Head","Millimetres","155.4"
"Precipitation Amount","1996 October","Claremorris","Millimetres","205"
"Precipitation Amount","1996 October","Valentia Observatory","Millimetres","279.6"
"Precipitation Amount","1996 October","Belmullet","Millimetres","181.3"
"Precipitation Amount","1996 October","Shannon Airport","Millimetres","145"
"Precipitation Amount","1996 October","Dublin Airport","Millimetres","102.4"
"Precipitation Amount","1996 October","Mullingar","Millimetres","149.7"
"Precipitation Amount","1996 October","Cork Airport","Millimetres","239.7"
"Precipitation Amount","1996 October","Casement","Millimetres","100.5"
"Precipitation Amount","1996 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1996 October","Roches Point","Millimetres",""
"Precipitation Amount","1996 October","Markree","Millimetres",""
"Precipitation Amount","1996 November","Malin Head","Millimetres","126.3"
"Precipitation Amount","1996 November","Claremorris","Millimetres","131.3"
"Precipitation Amount","1996 November","Valentia Observatory","Millimetres","154.4"
"Precipitation Amount","1996 November","Belmullet","Millimetres","164.2"
"Precipitation Amount","1996 November","Shannon Airport","Millimetres","121.1"
